"num_layer","num_nodes","num_dropout","num_lr","batch_size","num_l2","Mean_C_Index","Std_C_Index"
1,1,0.2,0.001,16,0.2,0.855755032623261,0.0267441961066761
1,1,0.4,0.001,16,0.2,0.854584581788506,0.0289230988288436
1,1,0.3,0.001,16,0.4,0.853695746965028,0.0237991025729788
1,1,0.4,5e-04,16,0.6,0.85062646048714,0.0237767297538125
1,1,0.3,0.001,16,0.2,0.848628369955181,0.024849698461494
1,1,0.2,0.001,16,0.4,0.848094849506267,0.0248171425617858
1,1,0.3,5e-04,16,0.4,0.846737769703211,0.0248070567250381
1,1,0.2,5e-04,16,0.2,0.846464546761642,0.0261580125679201
1,1,0.3,0.001,16,0.6,0.846014876599883,0.0217998690805261
1,1,0.4,0.001,16,0.6,0.845837169991371,0.0300366916235107
1,1,0.4,5e-04,16,0.4,0.844455717262853,0.0286045719107836
1,1,0.3,5e-04,16,0.6,0.843640833388021,0.025453138032067
1,1,0.2,5e-04,16,0.6,0.843399007107989,0.0269203128508812
1,1,0.2,0.001,16,0.6,0.843380012548223,0.0284761968649033
1,1,0.2,5e-04,16,0.4,0.843071405613259,0.0256911889774201
1,1,0.4,0.001,16,0.4,0.842343583313251,0.0289521750811722
1,1,0.3,5e-04,16,0.2,0.837862902334084,0.0210238382154925
1,1,0.4,5e-04,16,0.2,0.834661375063527,0.0313388032791188
